"","id","expr","polarity","list","primetype","setup","question","response","type"
"168","tulips","bare","positive",6,"primed","We have space in the garden to plant    40 tulips","Is that enough for the tulip bulbs that we bought?","We bought    40 tulip bulbs","critical"
"169","tulips","about","negative",7,"primed","We have space in the garden to plant about   40 tulips","Is that enough for the tulip bulbs that we bought?","We didn't buy about   40 tulip bulbs","critical"
"170","nominees","about","negative",7,"primed","Our high school has money for about   20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body hasn't nominated about   20 seniors","critical"
"171","tickets","between","positive",7,"primed","We have between   15  and  20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We've gotten calls from between   15  and  20 listeners","critical"
"172","salesmeeting","between","positive",7,"primed","In two weeks, between   50  and  60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We've made between   50  and  60 hotel reservations","critical"
"173","nominees","morethan","negative",7,"primed","Our high school has money for more than   20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body hasn't nominated more than   20 seniors","critical"
"174","exam","morethan","negative",7,"primed","If a student's exam paper contains more than   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There weren't more than   10 spelling errors in his exam","critical"
"175","salesmeeting","atleast","positive",7,"primed","In two weeks, at least   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We've made at least   60 hotel reservations","critical"
"176","voting","atleast","positive",7,"primed","The Board of Elections predicted that at least   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We've received at least   200 absentee ballots ","critical"
"177","exam","some","negative",7,"primed","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have some misspelled words?","There weren't some spelling errors in his exam","critical"
"178","delegates","some","negative",7,"primed","This afternoon,  delegates will be arriving to attend the convention","Do we have some copies of the agenda for them?","We haven't printed some copies of the agenda","critical"
